-0.080149,-0.900074,0
-0.187072,-0.438949,0
0.273867,-0.493012,0
0.633809,0.400697,0
0.695836,-0.327567,1
-0.919524,0.333995,1
-0.385044,0.871707,1
-0.230509,0.044610,1
-0.078315,0.818982,0
0.876658,0.091021,1
0.086589,-0.166032,1
-0.280698,0.152015,0
-0.637291,0.532230,0
0.713066,-0.659936,0
-0.139111,-0.013067,1
-0.152948,-0.505302,0
-0.612369,-0.457111,1
0.167131,-0.531893,0
-0.660186,-0.353625,1
-0.173303,0.261499,0
-0.534643,-0.165829,1
-0.217251,-0.630331,1
0.070523,0.869337,1
0.203637,0.302687,1
-0.545297,-0.505171,1
0.455169,-0.832231,0
-0.165107,-0.683942,1
0.154702,0.681945,0
-0.189244,0.542333,1
0.759974,-0.649746,0
-0.251908,-0.413329,0
0.611752,0.213449,0
0.420842,-0.895237,0
0.192950,-0.796410,1
-0.525568,-0.736527,0
0.566161,-0.794953,0
-0.300124,0.056177,0
-0.811367,0.534769,1
0.372235,0.343335,1
0.216715,-0.817009,1
-0.114332,0.441548,1
-0.839122,-0.103892,0
0.246361,-0.708643,1
-0.492477,-0.141886,0
-0.037123,-0.302244,1
-0.868045,0.437309,1
-0.038770,-0.795118,1
0.115379,-0.472610,0
-0.590070,-0.283612,1
-0.451746,0.109806,0
0.772565,-0.263113,1
-0.355425,0.144800,0
0.327791,-0.034110,1
0.302838,0.488669,1
0.861997,-0.153897,1
0.409521,0.108359,1
0.137461,0.917044,1
0.845408,-0.070651,1
-0.633342,-0.698748,0
-0.817755,0.482037,0
-0.171357,-0.407826,0
-0.801575,0.376897,0
0.115791,-0.805995,1
-0.792155,-0.556418,0
0.159895,0.510683,1
0.932252,0.021893,1
-0.643214,0.341773,0
0.258816,-0.903277,0
-0.863487,0.104224,0
0.026072,0.476536,1
0.081586,0.392731,1
0.777788,0.263831,1
-0.125232,-0.393569,0
0.856005,0.073193,1
0.044184,-0.902889,0
-0.396443,0.451012,1
0.623068,-0.464192,1
0.877581,-0.396845,1
0.474102,0.136397,1
-0.300121,0.610615,0
0.087151,0.322207,0
0.118682,-0.135061,0
0.471370,-0.557957,1
0.066643,0.454697,1
-0.983045,-0.125642,0
0.293936,0.640023,0
0.410167,0.766840,1
0.619878,0.287747,0
-0.630004,0.093980,1
-0.575856,0.069875,1
-0.295405,-0.335235,0
-0.204174,0.791747,0
-0.343314,-0.426989,0
0.015054,-0.025399,0
0.582753,0.015083,0
0.085428,0.134562,0
-0.080348,0.356230,0
-0.022514,-0.063393,0
-0.423370,0.640755,0
-0.071498,-0.591741,0
0.290487,0.352646,1
-0.811533,-0.556485,0
-0.422605,-0.903575,0
-0.428429,0.592449,0
0.071027,-0.845675,1
-0.392468,-0.843545,0
0.288886,0.527184,0
0.512685,-0.733627,1
-0.536209,0.743273,0
-0.462205,0.040421,0
0.384028,-0.423942,0
0.236928,-0.687471,1
-0.015683,-0.472585,0
0.665176,-0.537549,1
-0.477502,0.682587,0
-0.263589,-0.690673,1
0.686971,-0.075122,0
-0.247158,-0.735634,1
0.021303,0.324414,0
0.478738,-0.535652,1
-0.751215,-0.232375,0
0.033998,-0.544677,0
0.504743,0.571793,0
0.495744,-0.111230,0
-0.852148,-0.267328,0
0.201300,0.132169,0
0.260087,-0.133525,1
0.594620,0.782586,1
-0.450938,-0.668969,1
0.255909,-0.155245,1
-0.499600,-0.722788,0
-0.630458,0.647907,0
-0.178437,-0.381673,0
-0.584468,-0.186904,1
-0.620204,0.449530,0
0.268419,0.884539,1
0.021323,-0.235837,1
-0.226691,0.169175,0
-0.698657,-0.243078,1
-0.158916,0.895964,1
-0.460492,0.390146,1
-0.773006,-0.368579,0
0.626180,0.482903,0
0.476176,-0.873421,0
0.760115,0.645345,1
0.293252,0.305358,1
-0.252016,0.708785,0
-0.881547,0.127780,0
0.158315,0.386872,1
0.012319,-0.820362,1
0.348812,0.647870,0
-0.595207,-0.398679,1
0.546119,-0.055699,0
0.575721,0.617648,1
0.256017,0.051897,0
0.744227,0.016132,0
-0.302758,-0.771979,1
0.699280,0.651832,1
0.021552,-0.142406,1
0.038704,-0.966128,0
0.037232,0.189739,0
-0.162391,0.579737,1
-0.963800,0.242402,1
0.355432,0.762424,1
0.790174,-0.388551,1
-0.185679,0.534401,1
0.627581,0.511564,1
0.762422,-0.226631,1
0.502058,0.295801,0
-0.332858,0.201338,0
-0.052367,0.688694,0
0.722566,0.096164,0
0.176077,0.542066,1
0.121803,0.518408,1
0.256088,0.302861,1
0.100726,0.442791,1
0.475387,-0.543841,1
0.205215,0.265561,1
0.067607,-0.980464,0
-0.200038,-0.304812,0
0.531099,-0.437616,0
0.468557,0.033158,1
-0.765504,-0.194182,0
-0.207845,0.546959,1
0.089024,-0.128200,0
-0.609792,0.238006,1
0.513688,0.490934,0
-0.319203,-0.010924,0
-0.745363,0.014700,1
0.905547,0.054599,1
0.709888,0.436647,1
0.616982,0.178445,0
-0.530195,0.475167,0
0.314144,-0.295699,1
-0.719015,0.138537,1
-0.002271,0.073140,1
-0.314505,-0.612679,1
0.041371,0.774520,0
0.259121,0.023289,1
-0.738705,0.499035,0
0.140262,-0.057908,0
-0.511890,0.087355,1
-0.171896,-0.257253,1
-0.897945,-0.266349,0
-0.829702,0.414328,0
-0.009613,-0.359897,1
-0.110505,-0.695469,1
0.344403,0.170480,1
0.443068,-0.657868,1
-0.270547,0.284991,0
0.637902,-0.430424,1
0.387464,-0.221836,1
0.073424,-0.584333,0
0.779516,0.243722,1
0.829995,-0.230097,1
0.883825,-0.280510,1
0.074435,0.228228,0
-0.353934,-0.700188,1
0.418581,-0.450851,0
-0.295549,0.808105,0
0.700617,-0.430030,1
-0.462457,0.221301,1
-0.265395,-0.682941,1
-0.534977,-0.435401,1
0.086962,-0.651152,1
0.284089,-0.838603,1
0.577076,0.174059,0
-0.321101,0.147436,0
0.307648,0.324965,1
0.447248,-0.273771,0
-0.546910,-0.688307,0
0.661921,-0.250473,0
-0.442368,0.837352,1
-0.063658,-0.294491,1
-0.843710,0.473886,1
0.926811,-0.109105,1
0.790945,-0.608166,0
0.455494,-0.122093,1
-0.259318,-0.260417,0
0.039304,-0.682243,1
0.465193,0.221290,1
0.043169,-0.087559,0
0.947519,-0.082717,1
-0.351925,-0.599391,1
0.228976,-0.690004,1
0.150136,0.365712,1
-0.323632,0.707768,0
0.203064,0.612710,0
-0.586723,0.359354,1
0.086595,-0.659912,1
-0.749751,-0.122460,1
-0.268078,0.705742,0
0.755448,0.472604,1
-0.554674,-0.205248,1
-0.487045,0.255554,1
0.580258,0.556124,0
-0.832005,0.527778,1
-0.526592,-0.183931,1
0.126065,0.078523,0
0.068096,0.802433,0
-0.213709,-0.728840,1
0.415143,0.199568,1
0.630514,-0.498262,1
0.379278,-0.728422,1
0.586505,0.134726,0
-0.609202,-0.557567,0
-0.209903,0.971056,1
0.998557,-0.041909,0
0.498834,-0.528035,1
0.774161,0.427221,1
-0.825651,-0.099774,0
-0.494256,0.242444,1
-0.297342,0.292035,0
-0.508397,0.144118,1
0.024880,0.998817,1
-0.697162,-0.388616,0
0.133543,-0.952980,0
-0.356785,0.063020,0
0.581563,0.034013,0
0.505453,-0.628340,1
0.005069,0.504010,1
0.329751,-0.496097,0
0.975974,0.103912,1
0.392767,-0.293204,0
0.728904,-0.093629,0
-0.175403,-0.779493,1
-0.748233,0.075369,0
0.442954,-0.445394,0
0.686753,-0.423503,1
-0.398374,-0.670032,1
0.363981,0.144970,1
-0.445151,-0.630950,1
-0.351020,0.884600,1
-0.127046,-0.375046,0
-0.011487,-0.195922,1
-0.224723,-0.007350,1
0.240947,-0.831955,1
0.699447,-0.030149,0
0.074416,-0.475956,0
0.190358,0.124905,0
-0.799727,0.411134,0
-0.218453,0.580975,1
-0.227882,0.336396,0
0.220996,-0.177021,1
0.627057,-0.178671,0
0.202159,-0.131996,1
-0.010626,-0.098394,0
0.425650,0.028212,1
0.188695,0.393831,1
-0.529663,0.388968,1
-0.195035,-0.532932,0
0.275995,-0.207404,1
0.065426,0.492989,1
0.073964,0.191862,0
0.183368,0.023989,0
-0.387040,-0.595636,1
0.846968,-0.340988,1
-0.386127,0.474025,1
0.480341,0.816032,1
-0.657971,-0.530285,0
-0.282362,-0.820117,0
-0.466495,-0.856712,0
0.208095,0.722200,0
0.537119,0.678432,1
0.111168,-0.657916,1
0.134680,0.210926,0
0.057899,-0.045884,0
-0.253714,-0.758733,1
-0.354369,0.825073,0
0.299098,0.498598,1
0.075536,0.641127,0
0.821010,-0.498182,0
0.936463,0.029105,1
-0.775982,0.473582,0
-0.292463,0.335186,1
0.815666,-0.146963,1
0.722348,-0.049654,0
-0.495231,0.121862,1
-0.443385,0.251055,1
0.363129,-0.465280,0
-0.640207,-0.371443,1
0.268265,0.658892,0
0.300019,-0.904532,0
-0.863024,0.121029,0
-0.849866,-0.178696,0
0.547020,-0.142330,0
-0.843510,0.362686,0
0.481338,-0.182199,0
-0.103466,-0.962047,0
-0.427327,-0.320844,0
-0.731576,-0.067533,1
0.307714,0.536689,0
-0.408641,0.434869,1
0.012406,-0.872376,1
-0.909095,0.162540,0
-0.051071,0.637925,0
-0.979790,0.105419,0
0.000611,0.730918,0
-0.015743,0.313643,0
0.505590,-0.534405,1
-0.496452,-0.799700,0
-0.338212,0.076221,0
-0.120544,-0.069788,1
-0.533100,-0.399954,1
0.622039,-0.652609,1
-0.508576,0.152377,1
-0.635143,0.503830,0
0.280001,-0.544238,0
-0.333630,-0.771071,1
-0.906313,-0.313420,0
0.334348,0.094298,1
-0.582501,-0.681395,0
-0.215800,-0.460615,0
-0.674787,0.287748,0
-0.260315,-0.012999,0
-0.636031,0.619141,0
-0.027298,0.428351,1
-0.268497,0.464126,1
-0.419273,0.096360,0
-0.032044,0.860728,0
0.552122,0.634326,1
-0.679094,0.424006,0
-0.259893,-0.261595,0
0.742611,0.148047,0
-0.338506,-0.473190,1
0.687432,-0.013293,0
0.814558,-0.572883,0
-0.448817,0.852570,1
-0.724968,0.523885,0
0.280921,0.006536,1
-0.011989,0.861648,0
0.722376,0.655018,1
0.300826,0.911199,1
0.236040,-0.959067,0
-0.350396,-0.021350,0
0.188980,0.311098,1
0.505461,-0.123587,0
-0.702195,0.320019,0
0.303530,-0.728488,1
0.498546,0.349788,0
0.202358,-0.562536,0
0.573614,-0.516722,1
0.444000,-0.438375,0
-0.655074,0.546896,0
0.201914,-0.892115,0
-0.980915,0.115376,0
-0.456327,-0.331311,1
-0.390934,-0.722408,1
-0.080494,0.912596,1
-0.450895,-0.581948,1
0.262384,-0.288463,1
-0.532220,-0.535258,1
0.149001,-0.958606,0
-0.051980,-0.406999,0
-0.396981,0.292946,1
-0.860103,0.120611,0
0.360249,0.341810,1
0.228496,0.239585,1
0.844550,0.247581,1
-0.645039,-0.611776,0
-0.951526,-0.270057,0
-0.826350,-0.032020,0
-0.357461,-0.277245,0
0.386032,0.904923,1
0.434292,0.853812,1
-0.630335,-0.416707,1
0.895205,0.317685,1
0.176294,-0.501776,0
-0.389369,0.316191,1
-0.341999,-0.152669,0
0.210465,-0.497449,0
-0.109225,-0.988817,0
-0.985588,0.011652,0
0.030867,-0.615865,0
-0.196354,-0.583102,1
-0.729290,-0.341277,0
-0.178769,-0.834085,1
-0.335860,-0.412961,0
0.313716,-0.717026,1
0.130306,0.768384,0
-0.525732,0.225218,1
0.333809,0.365043,1
0.236401,0.348222,1
-0.623305,0.143642,1
0.411108,-0.881709,0
0.224533,-0.558025,0
-0.141127,-0.208516,1
-0.733883,0.129583,0
0.450207,0.087348,1
0.295499,0.426615,1
0.084873,0.959638,1
-0.757387,-0.428427,0
-0.629694,0.372919,0
-0.660043,-0.155425,1
-0.401863,0.673766,0
0.021988,-0.413687,0
-0.021821,-0.566904,0
-0.295396,-0.797288,0
-0.124929,0.207030,0
-0.136472,0.448720,1
-0.124665,-0.330771,0
-0.881334,-0.111011,0
0.067819,-0.638721,1
0.460562,0.438125,0
-0.717301,-0.667666,0
0.474286,-0.507683,1
-0.833128,-0.503726,0
0.078630,0.145051,0
-0.070629,0.783234,0
0.347763,0.804442,1
-0.009736,0.578653,1
0.538387,-0.011223,0
-0.562503,0.660016,0
-0.439058,0.312831,1
-0.670754,-0.320392,1
-0.798180,0.397064,0
0.040886,0.662382,0
-0.164811,-0.224916,1
0.462902,0.117888,1
0.107418,-0.062812,0
0.610205,0.274289,0
0.433462,-0.311164,0
-0.580660,-0.637167,0
-0.527930,0.767103,1
-0.832725,0.462334,0
0.345756,0.705662,0
-0.548889,0.421416,1
-0.892423,-0.111392,0
0.081433,-0.331481,1
-0.798561,0.410678,0
0.348126,-0.596741,1
-0.192257,-0.610987,1
0.164096,0.528543,1
-0.239181,-0.728486,1
-0.534268,-0.628975,0
0.059860,0.965143,1
-0.737973,0.531930,0
0.732246,-0.570698,1
-0.005736,0.078002,1
-0.865036,0.445375,1
-0.500582,-0.757460,0
-0.666018,0.580851,0
-0.088941,-0.464579,0
-0.008471,-0.740815,1
-0.061320,0.799272,0
-0.351802,0.004322,0
0.442203,0.812294,1
-0.467135,-0.796977,0
-0.916192,-0.001403,0
-0.425952,0.629611,0
-0.102210,0.633908,0
0.594755,0.159817,0
0.165838,0.327001,1
-0.594997,0.724083,1
0.605476,-0.095579,0
-0.514728,-0.122318,1
-0.525120,0.476801,0
0.136868,0.413560,1
0.276073,0.785066,0
-0.582118,-0.281723,1
0.597360,-0.049253,0
-0.078700,0.681169,0
0.310780,-0.152866,1
0.129255,-0.094465,0
-0.767465,0.596070,1
-0.544806,-0.362462,1
0.320153,-0.939330,0
0.541959,0.286777,0
-0.835541,-0.524992,0
0.504032,0.301327,0
0.888568,-0.219895,1
0.086393,-0.693550,1
0.498382,-0.316247,0
0.257197,-0.580318,0
-0.635078,0.206540,1
-0.946326,0.044283,0
0.339376,-0.186228,1
0.451310,-0.023152,1
0.855241,-0.006731,1
0.020499,-0.571916,0
-0.669622,-0.475469,0
0.304637,-0.184196,1
-0.474604,-0.196981,0
0.499557,0.782593,1
0.222700,0.864479,1
-0.010868,0.137729,0
0.540181,0.042806,0
0.103431,0.521388,1
-0.064811,-0.239874,1
0.315958,-0.613501,1
0.736975,0.171199,0
0.026569,-0.599733,0
-0.571316,0.356947,1
-0.075202,-0.841905,1
0.575893,-0.770565,0
-0.026101,-0.898711,0
0.032454,-0.526543,0
-0.662064,-0.126986,1
0.392883,0.878117,1
0.999534,0.019251,1
0.096284,-0.065277,0
0.779377,-0.587758,0
0.321221,0.516351,0
0.583441,-0.299012,0
0.516951,-0.389990,0
0.101255,0.945635,1
-0.744512,0.077629,0
0.644138,0.287941,0
0.551086,0.528019,0
-0.598967,-0.064021,1
-0.489126,0.766672,0
0.336103,0.607158,0
-0.298605,0.115480,0
-0.368169,0.602841,0
-0.276395,-0.851218,0
0.275777,0.366795,1
0.394341,-0.173137,1
-0.105185,-0.062563,1
-0.284116,0.295847,0
0.612700,-0.615710,1
-0.750305,-0.051197,1
0.991447,-0.048910,1
-0.026294,-0.303887,1
0.613689,0.697310,1
-0.155105,0.826541,0
0.522170,-0.060687,0
0.137460,0.729006,0
0.479482,-0.586763,1
0.095802,-0.126177,0
0.286463,0.684676,0
-0.560994,-0.100837,1
-0.931034,-0.311299,0
-0.391639,0.684950,0
-0.689194,0.453257,0
0.511490,0.832976,1
-0.607431,0.517839,0
0.206058,0.530029,1
0.246845,-0.314460,1
0.559363,0.183365,0
-0.666737,0.370623,0
0.139349,0.619726,0
0.055299,0.578355,1
-0.481111,0.124265,1
-0.732944,-0.633145,0
0.184678,0.906847,1
-0.720897,0.255939,0
-0.479657,-0.112536,0
-0.059112,-0.168851,1
-0.659279,-0.547621,0
-0.335875,-0.266710,0
-0.736681,0.217063,0
-0.444278,-0.793414,0
0.389951,0.892973,1
0.485709,-0.470700,0
0.512700,-0.458992,0
0.665272,-0.625288,1
-0.601556,-0.150050,1
-0.718441,-0.322453,0
-0.894111,-0.198099,0
0.565012,0.046777,0
0.499156,-0.702824,1
-0.360978,0.469374,1
-0.832641,-0.097658,0
-0.313563,-0.276919,0
0.108928,-0.753853,1
-0.161833,-0.501121,0
0.028179,0.651820,0
-0.135117,0.135835,0
0.683409,-0.469845,1
0.380106,0.792105,1
-0.240600,0.485994,1
-0.405994,-0.675588,1
-0.467229,-0.772943,0
-0.475767,-0.130833,0
0.501301,-0.308408,0
0.414673,-0.119563,1
-0.566115,-0.747160,0
0.379315,-0.426994,0
-0.423284,-0.592506,1
-0.775174,0.441599,0
0.971754,0.053876,1
-0.154019,-0.250512,1
-0.162146,0.439987,1
0.073900,0.370626,1
0.667044,0.304044,0
0.402553,-0.808722,1
-0.826789,-0.096146,0
-0.117130,0.944720,1
0.091592,-0.702457,1
-0.174843,0.525477,1
-0.449617,-0.795528,0
-0.901517,0.127099,0
-0.388033,-0.676692,1
-0.431302,-0.844704,0
-0.768457,-0.459548,0
0.209171,-0.778369,1
-0.028881,-0.269834,1
-0.899209,0.162183,0
0.349063,0.503344,0
0.353461,0.522275,0
-0.592802,-0.763670,0
0.466995,0.498790,0
-0.466127,-0.707848,0
0.024268,0.084257,1
-0.503376,0.122751,1
-0.788644,0.108590,0
0.446059,-0.219947,0
0.263886,0.677602,0
0.320505,-0.526943,0
0.899233,0.212817,1
-0.471791,-0.129649,0
-0.084630,-0.956226,0
0.185531,-0.735567,1
0.547118,-0.461008,1
-0.224678,0.253703,0
0.453106,0.309195,0
0.545854,-0.522626,1
0.600124,-0.395192,1
0.151068,0.046184,0
0.384861,-0.585046,1
-0.276214,-0.294633,0
-0.111989,-0.376982,0
0.493369,0.861166,1
0.439568,-0.591261,1
0.904940,-0.374901,0
-0.326828,0.452058,1
0.164091,-0.540120,0
0.713583,-0.140520,0
0.248608,0.259438,1
0.336854,0.642060,0
0.301916,-0.063021,1
-0.753132,-0.547016,0
-0.132062,-0.293052,1
0.329966,-0.744721,1
0.172169,-0.176665,1
-0.883555,-0.388263,0
0.236836,0.905246,1
0.473442,-0.599073,1
-0.634873,-0.120184,1
0.739296,0.588948,1
0.338148,0.076150,1
0.231008,-0.359937,0
0.109605,0.960985,1
-0.296762,0.446700,1
0.701980,-0.110896,0
-0.143461,0.818424,0
0.839809,-0.262323,1
0.138604,-0.641014,1
-0.806933,0.478944,0
0.067891,0.775844,0
0.008512,-0.701101,1
-0.584092,0.021641,1
0.776775,0.508955,1
0.017931,-0.113621,0
0.469940,0.721169,1
-0.666920,0.186875,1
-0.300476,0.693293,0
-0.685503,-0.306617,1
0.006544,0.453101,1
0.052369,0.199611,0
-0.067955,0.490066,1
0.265910,-0.859514,0
-0.701164,0.681817,1
0.162126,-0.924390,0
0.190772,-0.819943,1
-0.038010,-0.339287,1
0.901226,0.295070,1
0.330129,0.923566,1
-0.733490,0.183613,0
0.500386,-0.033966,0
-0.123094,0.814883,0
0.267984,-0.288214,1
0.083061,-0.799971,1
-0.800035,0.467761,0
-0.644480,-0.501199,0
0.149578,0.517646,1
-0.425589,-0.659649,1
0.697703,0.536401,1
0.001063,0.598930,1
-0.168529,-0.151349,1
0.254528,-0.838400,1
-0.227783,0.521038,1
0.345214,-0.727397,1
-0.512928,-0.777880,0
-0.894430,0.355469,0
-0.141725,0.188632,0
0.555497,0.060126,0
0.403666,0.755463,1
-0.472113,0.759186,0
0.276833,-0.171326,1
-0.982184,-0.025464,0
-0.634925,0.018880,1
-0.426534,0.196546,1
0.358146,-0.360252,0
0.349032,-0.296640,0
-0.087650,0.836104,0
-0.074520,-0.000165,1
0.982593,0.031051,1
-0.644696,-0.159132,1
0.666264,-0.571119,1
0.382535,0.920527,1
-0.893653,-0.340632,0
-0.250799,-0.875837,0
0.633904,0.114277,0
0.143043,-0.792630,1
-0.689177,0.010573,1
0.650321,0.384396,0
-0.627671,-0.437329,1
0.220500,0.297809,1
0.562506,0.203093,0
-0.828109,0.494875,1
-0.626164,0.554426,0
0.415402,-0.519818,0
-0.395655,0.847697,1
0.278880,0.747388,0
-0.242039,-0.909570,0
0.258672,-0.591718,0
0.474826,0.631002,0
-0.029047,-0.304674,1
-0.071189,-0.466541,0
0.898419,0.257671,1
0.532530,0.190157,0
-0.258647,0.746323,0
0.354761,0.345698,1
0.594020,-0.366359,0
0.093086,0.649086,0
0.739516,0.482016,1
-0.740671,0.214342,0
0.113018,0.230281,0
0.299500,-0.784991,1
0.750468,0.105713,0
-0.505111,0.637803,0
0.083817,-0.730357,1
0.898973,-0.383653,0
0.459800,-0.359674,0
-0.637330,-0.185439,1
0.448201,0.079109,1
0.605776,0.671545,1
-0.069844,0.345292,0
0.153562,0.189484,0
-0.440366,-0.733421,0
-0.580234,-0.530698,1
-0.722610,0.607908,0
-0.286379,-0.106597,0
0.163046,0.564634,1
-0.586215,-0.377153,1
-0.795040,-0.223545,0
0.437407,-0.809017,0
-0.266856,-0.114391,0
0.270092,-0.661080,1
-0.442846,-0.799752,0
0.684212,0.710716,1
0.389732,-0.756154,1
-0.286852,-0.714297,1
0.993003,-0.009463,1
0.018395,-0.392768,0
0.284921,-0.315945,1
-0.595330,-0.552032,0
-0.751311,-0.181545,0
0.070814,-0.546352,0
0.594909,-0.491779,1
-0.355369,-0.671947,1
0.393830,0.914723,1
0.661700,0.504703,1
-0.404969,0.638995,0
0.314201,0.308179,1
0.924698,0.307204,1
0.698722,0.317111,0
-0.574459,-0.016356,1
0.431611,-0.750146,1
0.648666,-0.497575,1
-0.296497,0.243575,0
0.010647,0.348134,0
0.571628,-0.595523,1
0.262857,-0.761398,1
-0.644539,0.377828,0
-0.117468,0.184818,0
-0.507003,0.580854,0
0.503937,-0.208287,0
0.399163,0.202659,1
-0.345085,0.617914,0
-0.640156,-0.696419,0
-0.879660,0.063347,0
0.547155,0.130986,0
-0.588520,0.118784,1
0.535463,0.674338,1
0.357386,0.890924,1
0.052166,0.947173,1
0.131991,0.564240,1
0.145093,0.635367,0
-0.583298,-0.455744,1
-0.161974,-0.474475,0
-0.631040,0.024329,1
-0.364485,0.023876,0
-0.357757,-0.004641,0
0.327456,-0.237417,1
-0.941295,-0.125388,0
-0.855477,0.350781,0
0.319956,0.196689,1
0.297954,0.228040,1
0.131387,-0.570055,0
-0.207720,0.262817,0
-0.101817,-0.528365,0
-0.518371,0.736210,0
-0.002839,-0.149410,1
-0.239461,0.632676,0
0.874465,0.402782,1
-0.371966,0.201922,0
-0.834635,-0.313261,0
0.156925,-0.930070,0
0.487967,0.301448,0
0.420711,-0.192077,1
-0.501863,-0.281335,1
0.148611,-0.171757,1
-0.107660,0.203545,0
-0.234384,0.790524,0
0.675180,0.247245,0
0.526733,-0.327659,0
0.690054,-0.066949,0
0.174222,0.855419,1
0.619790,0.250756,0
0.914354,-0.223285,1
0.320685,0.402321,1
-0.921837,-0.258604,0
-0.789757,-0.423701,0
0.460062,-0.753793,1
-0.794177,-0.391328,0
0.074450,0.098163,0
-0.111313,0.487397,1
0.087311,-0.584580,0
-0.840262,0.185146,0
-0.297308,-0.535246,1
0.157446,-0.607253,0
0.397805,-0.668333,1
-0.751834,0.017595,0
0.794309,-0.096892,1
-0.551229,0.104566,1
0.713238,0.095740,0
0.752758,0.525455,1
-0.064194,-0.358555,0
0.012852,-0.976883,0
0.056865,0.172589,0
0.208262,0.759557,0
0.637343,-0.634292,1
-0.847696,0.035148,0
-0.302625,-0.599530,1
-0.437010,0.847052,1
0.182906,-0.872170,1
0.719523,-0.172590,1
-0.177111,0.645214,0
0.019944,-0.424354,0
0.170669,0.955750,1
0.217091,-0.816480,1
0.356109,0.187129,1
-0.966487,-0.006548,0
0.552837,-0.814183,0
-0.469990,0.149277,1
0.277107,0.647917,0
-0.459674,0.180020,1
0.816212,-0.527699,0
0.104224,-0.360899,1
0.214747,0.288184,1
-0.294206,-0.172186,0
0.245913,-0.260693,1
0.821266,-0.201251,1
-0.074875,0.849866,0
0.048961,0.511412,1
-0.339311,0.859603,1
0.291886,0.937796,1
0.507520,0.832212,1
0.117816,0.323732,0
-0.653791,0.177580,1
0.710213,-0.573874,1
0.609418,0.181917,0
-0.515090,-0.684789,0
0.054518,0.830997,0
0.680863,0.578534,1
0.491055,0.612072,0
0.157504,-0.848256,1
0.471675,-0.550610,1
-0.910460,-0.020805,0
-0.718398,0.207357,0
-0.697072,-0.413885,0
0.429397,-0.734240,1
0.008144,0.775606,0
0.443340,-0.281644,0
-0.798268,0.052758,0
0.900273,-0.313358,1
0.367969,0.910004,1
-0.582535,-0.577513,0
0.741001,-0.052962,0
-0.597870,0.421864,0
0.033936,0.683076,0
0.484806,-0.585932,1
0.341827,0.787734,1
0.000183,-0.228776,1
-0.453170,0.496834,1
-0.273316,-0.251438,0
-0.450408,-0.373043,1
-0.463039,0.852670,1
-0.659952,-0.722038,0
-0.200292,-0.257822,0
0.699825,0.325279,0
-0.364637,-0.266239,0
0.008355,-0.319707,1
0.239371,0.140821,0
-0.185237,-0.275823,0
-0.488089,-0.444927,1
-0.072186,-0.434595,0
-0.436599,0.474645,1
-0.937761,0.290084,1
-0.776793,-0.388169,0
-0.470609,-0.545997,1
0.511082,-0.130561,0
-0.268036,-0.689210,1
0.611617,-0.568210,1
0.636070,-0.753019,0
0.165550,-0.355575,1
-0.072726,-0.595078,0
0.129099,0.340136,1
0.895209,-0.173559,1
-0.793586,-0.541390,0
0.748694,-0.475707,1
-0.119516,0.665736,0
-0.817295,0.409875,0
-0.720686,-0.148297,1
0.283492,0.640647,0
-0.714928,0.065186,1
-0.146036,-0.929682,0
0.410454,-0.294150,0
0.624072,0.305663,0
0.532291,0.830487,1
-0.642330,-0.020377,1
0.178703,-0.459624,0
-0.610502,0.298442,1
-0.765837,-0.331188,0
-0.440256,0.433637,1
0.879386,-0.302344,1
0.762842,-0.263356,1
-0.765224,-0.429935,0
-0.280293,0.645230,0
0.275915,-0.656221,1
-0.049107,-0.191794,1
-0.825734,-0.284834,0
-0.358417,-0.726595,1
-0.771866,-0.000746,0
0.253029,0.406837,1
0.539629,0.642527,1
-0.294722,0.773792,0
-0.688661,-0.144578,1
-0.987468,-0.128917,0
-0.091618,-0.708848,1
0.936382,0.177561,1
0.971868,-0.112725,1
0.602441,-0.372650,1
0.626604,0.672568,1
0.237411,0.166234,0
0.315095,0.942689,1
-0.059974,0.626434,1
-0.201888,-0.047443,1
-0.502483,0.087171,1
-0.155525,-0.933744,0
0.258909,-0.099149,1
0.397836,-0.832708,0
0.192003,0.299482,1
0.795381,0.128384,1
-0.522957,0.767249,1
0.090160,-0.667077,1
0.448675,-0.283235,0
0.882998,0.320586,1
-0.371225,-0.176976,0
-0.052980,0.426887,1
0.775581,0.444537,1
-0.485942,-0.379944,1
0.510793,0.772967,1
0.520907,-0.091371,0
0.940259,-0.287090,0
0.841295,-0.314845,1
0.502889,0.856954,1
0.147965,0.416272,1
0.475054,-0.761875,1
0.749195,-0.076271,1
-0.045111,0.754686,0
0.609815,-0.162113,0
0.075272,-0.761410,1
0.665478,0.436492,0
0.466830,-0.820464,0
-0.943452,-0.022377,0
-0.220481,0.131290,0
-0.452438,0.463668,1
-0.612604,0.120498,1
0.958385,0.126715,1
-0.764198,0.619296,1
0.149007,0.901279,1
0.055788,-0.384163,0
-0.919185,0.112337,0
-0.310208,0.479713,1
0.926080,-0.019843,1
0.574077,0.554482,0
0.111817,-0.646404,1
-0.314228,0.100431,0
-0.718920,0.233334,0
-0.435901,-0.553312,1
0.530091,-0.048505,0
0.567186,0.581534,0
-0.051293,0.525571,1
-0.291751,0.184508,0
0.144867,0.857256,1
0.085788,-0.799345,1
-0.526906,0.166602,1
0.312992,-0.933446,0
0.546267,0.126000,0
-0.017059,0.120344,1
-0.319518,-0.905241,0
0.473941,0.366254,0
0.195190,0.755020,0
-0.400412,0.759289,0
