-0.259543,0.903913,1
0.518937,1.818466,1
3.086414,0.736966,1
0.013299,3.709886,1
-0.581166,1.622430,1
1.543156,2.370226,1
-0.094463,1.652030,1
0.777327,2.936094,1
0.110697,2.055340,1
2.099605,2.217422,1
-0.821881,0.029965,1
0.914434,-0.155482,1
1.259316,-1.668761,1
1.283749,-0.059584,1
0.612479,1.170534,1
1.152739,1.681428,1
1.590519,1.889804,1
1.310935,2.223381,1
2.777451,1.395330,1
0.314173,-0.359613,1
0.557448,0.629455,1
0.725891,1.051533,1
0.591597,2.313248,1
3.053369,0.578870,1
3.663341,0.402627,1
2.272474,0.651368,1
0.153251,2.714814,1
-0.952689,1.304476,1
2.091963,2.155186,1
1.983573,1.216438,1
-0.825938,-0.373176,1
2.030409,1.037765,1
1.339435,0.599041,1
0.889417,0.051726,1
0.551366,-0.817080,1
0.277127,2.168402,1
0.924696,0.897386,1
0.814114,1.227833,1
2.085202,0.754264,1
0.641690,0.283783,1
0.881653,0.502551,1
0.779012,0.986279,1
2.512196,2.010087,1
1.745240,0.553257,1
-0.261087,0.306393,1
0.420787,-0.288238,1
1.261976,1.838581,1
-1.495417,0.923150,1
-0.441635,2.506588,1
0.874502,-0.670311,1
0.133774,1.364118,1
0.795578,-0.288358,1
2.181512,-0.442078,1
1.948405,-0.989434,1
1.385398,1.346416,1
0.869247,0.764357,1
1.118886,0.648162,1
1.835487,0.475657,1
0.804044,0.430840,1
1.035866,1.597742,1
0.928435,0.501279,1
1.362726,0.052129,1
0.187983,2.284439,1
2.737689,1.354927,1
0.926594,1.569786,1
1.750412,2.418854,1
-0.735046,1.194439,1
1.279256,0.983396,1
2.149587,3.094115,1
1.572598,1.867196,1
0.059071,1.741087,1
0.932839,1.163041,1
1.882634,-0.022380,1
0.431789,0.211791,1
0.673982,0.009568,1
1.049763,-1.394526,1
-0.310195,0.024575,1
-0.788309,0.769643,1
-0.204974,0.932327,1
0.202632,1.139130,1
1.574663,0.600825,1
2.933531,1.658430,1
1.927175,1.907750,1
1.869365,-0.533940,1
3.277706,-0.788844,1
1.060472,2.348702,1
2.641617,1.918445,1
-0.490188,0.167104,1
1.046132,1.221410,1
0.704485,1.163448,1
2.408615,-0.024439,1
0.447598,0.831985,1
1.446421,-0.513966,1
1.347029,2.410253,1
-1.148169,-0.478590,1
1.537271,3.125359,1
0.903070,1.155289,1
1.926632,-0.518201,1
1.018347,2.702223,1
0.840611,0.634602,1
1.077093,0.375865,1
1.482327,0.281114,1
1.780101,3.456899,1
1.478214,-0.398038,1
1.275750,2.789648,1
1.315553,1.817387,1
0.719188,-0.014931,1
1.447432,1.356954,1
1.196746,1.333179,1
1.248072,-0.826599,1
0.891858,1.377543,1
0.722848,2.137823,1
1.451294,0.006143,1
1.603187,2.807432,1
1.022724,1.770669,1
1.040118,-0.488743,1
1.252954,1.278886,1
4.529323,0.780803,1
1.224785,0.285610,1
-1.533059,2.119879,1
2.110632,1.238511,1
0.638548,1.415297,1
1.744414,1.479935,1
-0.113189,1.209057,1
-0.049546,0.889939,1
1.061674,1.802674,1
1.151286,2.601990,1
-2.726598,-0.574380,1
0.495487,1.856638,1
2.157973,-0.275939,1
0.227785,2.249155,1
0.957104,-0.709878,1
0.796087,-0.350061,1
1.947442,1.037172,1
1.628120,0.887187,1
2.237355,0.796279,1
2.317610,0.345300,1
1.325767,1.355636,1
1.096592,-2.094360,1
0.930392,0.305083,1
1.441622,1.756056,1
1.029735,2.441924,1
2.231626,1.593677,1
1.749312,1.383141,1
-1.619405,2.002067,1
-0.680874,2.444237,1
1.544841,1.530847,1
1.515108,0.441305,1
0.323460,0.296811,1
0.746028,1.781139,1
-0.610631,1.119591,1
2.089022,-1.715846,1
0.990625,1.307980,1
0.595230,1.993430,1
1.329918,-0.027063,1
1.192000,0.814036,1
0.952888,2.231629,1
1.847973,1.865164,1
-1.202273,1.055297,1
0.159532,1.565522,1
1.491546,-1.337476,1
1.038026,-0.107003,1
-0.093937,1.705175,1
0.263847,-0.445273,1
1.596244,1.884490,1
0.449923,-0.077516,1
2.016093,2.260592,1
0.781500,2.421999,1
1.525142,-0.236227,1
0.714459,0.697951,1
-0.673089,2.751727,1
0.695936,3.779698,1
1.029205,1.622275,1
0.900232,2.025746,1
1.550461,2.308934,1
2.575908,0.776644,1
-0.843858,1.581148,1
1.920187,0.211975,1
1.459819,0.451376,1
0.448870,0.929752,1
1.556520,1.140872,1
1.621249,-0.113035,1
2.273714,0.692209,1
0.627614,2.344481,1
2.887511,0.556774,1
0.347477,0.626743,1
2.117978,-0.052466,1
1.164488,0.765049,1
-0.971456,0.087353,1
0.002179,0.420912,1
-0.146928,-0.696980,1
0.456758,0.889050,1
2.106034,0.923303,1
0.533374,-1.137664,1
0.924891,0.726460,1
0.334481,0.436439,1
2.682428,0.691144,1
3.421898,0.877360,1
2.851990,1.670144,1
-0.486446,4.084551,1
2.756227,0.720095,1
-0.383714,0.608198,1
0.171424,0.316838,1
1.514514,0.920309,1
-0.561465,3.234008,1
1.343515,0.130849,1
0.565858,-0.271575,1
0.860255,0.406273,1
1.657096,1.669610,1
0.750653,1.334695,1
1.102557,3.897378,1
1.204461,-0.645556,1
1.807771,-1.463943,1
0.078106,0.801152,1
2.723886,-0.382263,1
0.521989,2.166045,1
1.198215,1.335861,1
0.037509,1.387079,1
0.482346,-0.441827,1
-1.230349,2.231580,1
1.692719,0.896790,1
2.615476,3.241729,1
2.758237,-0.124804,1
1.400319,0.024124,1
-0.091252,0.496668,1
0.511024,0.980287,1
1.619745,2.048069,1
3.517443,1.926652,1
0.456660,1.816556,1
-0.704704,2.242508,1
1.134839,0.512688,1
1.768544,1.635219,1
2.199263,-0.825428,1
0.556468,0.603146,1
0.345972,1.530451,1
1.700061,2.742856,1
0.574654,0.881149,1
-1.478822,2.089983,1
0.595216,1.916246,1
0.374009,1.360512,1
-0.518647,-1.678673,1
0.019260,2.569365,1
2.478559,-1.676567,1
-0.235261,3.358597,1
-1.130125,1.155962,1
-0.905986,1.063710,1
2.856651,1.092621,1
1.372852,1.392351,1
3.963693,0.802265,1
0.669596,1.526789,1
-0.252390,1.476918,1
0.380705,0.245934,1
0.430779,0.510841,1
-0.212752,1.984800,1
0.162069,1.597492,1
-0.598919,1.127820,1
0.338266,1.573420,1
2.271167,-0.396924,1
1.522796,-0.468249,1
0.830304,0.334357,1
3.310547,-0.405614,1
0.199827,1.074798,1
1.386553,-0.028188,1
2.203842,0.744154,1
-1.208409,-0.011478,1
1.787825,2.104271,1
1.896462,1.905070,1
0.662213,1.397222,1
0.324217,0.817405,1
0.620834,1.544732,1
0.900751,0.643743,1
3.423304,0.387756,1
0.578768,0.522620,1
0.917043,1.244679,1
-0.014230,0.416801,1
2.288215,0.986464,1
0.894386,1.009476,1
-0.267251,1.630196,1
0.599126,0.512177,1
0.872273,3.358278,1
2.035803,-1.101891,1
1.518985,-0.758358,1
1.143895,1.990137,1
0.284582,2.087031,1
1.400228,1.122045,1
0.755650,2.778680,1
2.599493,0.394315,1
-0.305422,0.715350,1
1.466988,1.714159,1
0.967341,0.303175,1
2.841022,-0.154484,1
0.795063,2.261236,1
1.593493,0.071051,1
2.009380,0.876249,1
0.847844,0.396229,1
-0.155733,1.976650,1
1.388720,1.455422,1
0.802946,0.232380,1
0.664743,1.107617,1
1.228615,1.865731,1
3.189104,1.178195,1
0.705938,2.160953,1
0.432600,0.633755,1
0.218103,1.098577,1
0.211932,1.776378,1
1.284573,0.716632,1
2.313239,1.127275,1
1.130537,1.480132,1
-1.675715,1.226417,1
0.649616,1.245993,1
0.707129,0.212942,1
-0.388586,-1.052508,1
1.987795,2.365462,1
-0.266755,1.642193,1
-0.822346,2.545212,1
0.467404,0.951222,1
2.279046,0.843020,1
0.607885,-0.796819,1
0.658857,-0.975718,1
1.076656,2.855285,1
0.627716,2.317200,1
1.112044,1.849689,1
3.233821,1.432312,1
0.337957,0.896412,1
-0.666393,1.126880,1
0.048778,1.821442,1
1.064508,-0.786266,1
1.649897,-0.529289,1
0.671220,2.823054,1
0.002978,0.985750,1
1.589219,2.562836,1
0.067998,-0.571923,1
-0.336527,1.100898,1
-0.002191,0.293264,1
1.097851,2.411605,1
-0.522978,0.928274,1
1.254683,0.086256,1
0.435608,-1.443352,1
2.344197,1.631907,1
1.577200,0.850677,1
-0.487455,1.509910,1
-0.403353,-0.759589,1
1.675133,-0.515125,1
1.662567,2.063246,1
1.246367,0.368429,1
1.652225,-1.024797,1
-0.222560,1.667995,1
0.663424,1.429053,1
2.131219,1.517803,1
1.674320,-0.136226,1
-0.585240,-0.497036,1
0.022341,2.707001,1
0.462102,1.149428,1
2.168260,1.054243,1
1.763280,0.504217,1
1.066743,0.743646,1
1.187859,1.392356,1
0.264902,2.421502,1
0.474659,1.098056,1
2.652172,0.928087,1
-0.034002,2.074561,1
0.863792,1.608896,1
1.047056,-0.039648,1
0.082666,2.643571,1
1.760680,0.903347,1
1.408452,1.201701,1
1.116710,1.985370,1
1.626618,0.247981,1
1.245539,1.096824,1
1.624780,1.270425,1
0.503432,0.698751,1
1.330492,0.729644,1
0.494509,2.379719,1
-0.017274,-0.967683,1
0.408340,1.563496,1
0.320005,-1.917762,1
2.442937,0.958533,1
0.352344,1.594414,1
1.352958,0.926480,1
2.026116,0.084034,1
-0.013871,2.761837,1
1.622221,0.316751,1
-0.601907,1.380612,1
0.116263,0.907492,1
1.318160,2.273479,1
2.345336,1.461474,1
0.034482,-1.151798,1
1.053085,0.513118,1
-0.252463,-0.658723,1
-1.316774,-0.504544,1
2.182168,1.020165,1
-0.354284,0.860618,1
2.779525,-0.887367,1
0.228890,1.105330,1
2.271339,0.086375,1
1.249466,0.253499,1
1.972465,1.204387,1
1.070349,0.224380,1
1.370858,-1.601397,1
-0.128672,2.393007,1
2.095921,3.551516,1
0.832764,1.676759,1
0.197054,2.439555,1
0.376095,1.141101,1
1.474811,1.282785,1
1.186072,1.338949,1
0.295203,-0.422173,1
1.377740,4.877951,1
0.891994,2.238910,1
1.591904,1.649519,1
2.124398,-0.593682,1
0.486104,0.305360,1
1.119325,1.203710,1
-0.447119,1.851274,1
2.478145,1.232230,1
0.150185,3.402807,1
-0.067842,1.588088,1
2.157859,0.804358,1
5.145601,0.237681,1
2.016212,-0.719640,1
0.474136,0.175881,1
-0.048962,1.054595,1
-0.239533,1.596166,1
0.277332,1.664681,1
2.115650,-0.840100,1
2.492131,0.300831,1
2.229911,2.250564,1
-0.546572,1.175786,1
-0.334257,1.477641,1
1.445044,1.647130,1
1.873013,1.888676,1
-0.133920,0.638855,1
0.286162,-0.185468,1
2.155222,1.118635,1
0.918912,1.093339,1
1.300201,0.726958,1
-0.359989,1.573211,1
-0.579035,2.856619,1
0.825794,0.399810,1
0.087085,-0.672131,1
0.907490,0.457369,1
2.706262,1.494329,1
-0.845702,1.181559,1
2.015884,2.327975,1
0.232951,-0.730607,1
1.353152,-0.093170,1
1.781398,0.960812,1
1.486615,1.948912,1
2.541673,2.940941,1
-0.772903,2.798052,1
1.185964,1.386598,1
-0.710692,0.437938,1
2.897525,0.524141,1
1.031344,1.186543,1
-0.786782,-0.380530,1
0.844316,0.735611,1
1.134973,0.005828,1
0.028567,2.293838,1
2.007912,1.981177,1
1.474270,1.242378,1
0.976733,3.042243,1
1.616524,3.095138,1
0.584097,-0.371010,1
0.997555,1.149920,1
0.490764,0.888990,1
1.512041,0.207571,1
2.929583,3.186362,1
2.393164,0.817145,1
-0.058161,-0.370553,1
1.410171,0.072531,1
2.072082,1.315258,1
0.516434,0.222996,1
0.090316,1.427244,1
1.169264,0.611677,1
1.025290,0.698688,1
1.921879,2.101715,1
-0.154138,1.744656,1
1.298326,1.466537,1
0.923420,3.196635,1
1.069357,2.714969,1
3.614683,0.664344,1
2.190689,2.284783,1
0.732082,1.212707,1
3.123744,1.542820,1
0.735162,-0.119061,1
2.338542,0.316316,1
1.273761,1.541813,1
2.193872,0.913163,1
2.579973,0.360372,1
1.749880,0.867564,1
0.737841,-0.468667,1
0.715069,0.555129,1
1.424663,1.944561,1
-0.047476,-1.219915,1
1.891514,1.264832,1
1.508272,0.652133,1
-0.917794,1.774206,1
2.848683,-0.078717,1
0.842819,0.703699,1
1.113735,1.772109,1
2.247378,1.419706,1
1.828928,1.565745,1
-0.360144,0.338915,1
1.295993,-0.491699,1
2.390306,0.207117,1
0.403212,2.138380,1
1.955693,0.819797,1
0.021924,2.029706,1
2.279461,0.388772,1
2.241699,1.831760,1
1.115134,1.634233,1
-0.558984,2.386053,1
0.146800,0.181332,1
0.988531,2.931143,1
1.236938,3.236154,1
1.884582,1.182457,1
0.371895,-1.608088,1
3.269205,0.888134,1
-0.309569,0.860886,1
2.789314,0.272745,1
-0.605718,-1.451087,1
1.619939,2.471903,1
0.726765,-0.801584,1
0.441900,0.002920,1
1.832189,-0.002460,1
1.002647,2.076499,1
-0.019228,0.920829,1
0.009497,1.754261,1
1.563950,2.158142,1
1.520193,0.816093,1
0.364944,2.467223,1
1.291592,-0.755779,1
3.343730,0.567172,1
1.183014,-0.158822,1
0.192290,2.168511,1
1.414895,2.629016,1
0.535007,1.330515,1
2.522440,3.155584,1
1.121704,-0.538696,1
1.761058,1.547102,1
0.650514,1.811320,1
0.144435,0.251685,1
1.923738,0.723261,1
-0.300109,2.038566,1
0.342722,-0.752641,1
1.617825,0.890232,1
1.661170,0.605647,1
2.820337,-0.217658,1
1.539543,1.980756,1
0.654160,1.539378,1
0.900771,0.882303,1
1.142569,0.120498,1
0.157216,0.698594,1
2.069064,1.649165,1
0.910000,2.882027,1
1.350936,2.320735,1
0.158214,-0.259151,1
0.157365,1.322847,1
2.177764,1.968348,1
0.300944,2.352538,1
1.837798,0.494699,1
1.382261,0.146768,1
0.741662,1.339729,1
0.408820,0.332252,1
-0.704616,1.080099,1
0.835590,2.940719,1
-0.143600,1.609379,1
0.336686,0.382700,1
2.341587,-0.570755,1
0.681093,1.925622,1
0.402513,1.472631,1
1.442076,-0.331814,1
1.745755,1.737420,1
0.277961,1.288748,1
1.895851,0.696462,1
1.972040,0.666082,1
0.767511,1.408826,1
0.826684,1.269360,1
1.003152,1.768411,1
2.735575,1.089427,1
1.833642,3.014499,1
2.213213,0.243573,1
-0.585810,0.927469,1
-0.517754,0.512790,1
1.888019,0.188654,1
0.502746,0.645194,1
0.993428,2.649065,1
1.968457,0.506108,1
2.308649,1.826649,1
2.171340,1.129576,1
-1.119767,-0.032404,1
1.107523,1.458642,1
1.557552,0.875482,1
1.432570,1.015849,1
1.531101,2.930485,1
2.218530,2.549919,1
-0.546994,0.263204,1
-0.454589,1.275975,1
2.224357,0.882244,1
3.085275,2.116768,1
1.354568,1.143490,1
1.944211,0.206382,1
0.367837,-1.137444,1
-0.324788,1.299572,1
-0.096292,1.715606,1
2.227400,0.746737,1
0.932965,-0.212447,1
1.915186,-1.164747,1
1.374582,1.998966,1
-0.669956,1.101938,1
1.673504,-0.489634,1
0.534129,1.135548,1
1.740649,-0.355381,1
3.629269,0.319986,1
-0.125229,1.041681,1
2.020891,2.548973,1
-0.442063,0.632648,1
0.407524,-0.737293,1
1.858497,0.199575,1
1.298666,1.221811,1
1.856870,1.167840,1
-0.060411,-0.420505,1
2.642337,1.660122,1
1.266077,-0.562541,1
2.488528,1.112481,1
0.698318,-0.573082,1
0.705899,1.181689,1
3.327614,1.570978,1
0.780296,2.246470,1
0.936380,0.858407,1
0.510149,0.021699,1
0.583622,0.889657,1
3.814468,2.465639,1
1.656348,1.755430,1
1.440754,0.211172,1
2.103264,0.292657,1
0.318470,0.130921,1
0.286697,1.721589,1
0.693541,-0.038424,1
1.550751,-0.118082,1
-0.566059,0.824560,1
1.112020,2.128498,1
-0.269714,1.940926,1
1.068901,0.609830,1
0.247841,-1.041527,1
-0.291872,0.689791,1
0.165450,1.442506,1
-0.179235,1.358348,1
-1.704564,0.560969,1
0.834988,-0.590374,1
0.716356,1.511322,1
0.141876,2.225653,1
0.719708,2.994952,1
2.286013,0.415162,1
-0.096774,0.709245,1
-0.939370,-0.261889,1
-1.131968,1.307517,1
1.930995,-0.041060,1
1.591149,1.902478,1
-0.640240,3.251162,1
1.232038,1.130486,1
0.427147,3.012434,1
1.175971,0.721929,1
2.404064,0.199042,1
0.101604,0.875372,1
1.698637,0.842678,1
0.520997,1.206609,1
2.055447,0.731929,1
-0.850052,0.182481,1
0.703400,1.327589,1
-0.816700,0.893602,1
1.503357,2.345436,1
1.422039,1.880680,1
-0.344238,1.140467,1
0.764184,2.376597,1
0.393500,1.440626,1
0.814485,3.227300,1
-0.418855,1.235247,1
0.277383,1.629441,1
0.494014,-0.378852,1
2.183916,-0.700830,1
-0.366193,0.111615,1
0.678772,-0.051339,1
-2.376541,1.619587,1
-0.873460,1.143932,1
0.669199,0.786271,1
1.470360,2.928877,1
0.591453,1.933274,1
0.701740,1.455226,1
1.241704,-0.197283,1
-0.664917,1.056188,1
0.261628,0.658082,1
-0.174805,-0.799104,1
-0.922988,0.896879,1
-0.136085,-0.408128,1
0.599307,1.886839,1
0.434559,1.226357,1
-1.829086,3.361488,1
1.352880,2.943074,1
1.414895,1.266470,1
-0.359065,1.872951,1
0.758498,-0.835307,1
0.258943,0.667436,1
1.280169,1.565237,1
0.369152,-0.385338,1
0.149961,1.383049,1
3.148090,0.539203,1
2.751489,1.961281,1
0.838608,1.787272,1
1.293391,1.167084,1
-1.485691,0.487585,1
0.191045,2.854970,1
0.661464,1.036627,1
-0.113568,2.079146,1
0.870131,0.714896,1
-0.445458,-0.946237,1
0.290300,1.231421,1
1.861546,1.592424,1
1.890590,0.767405,1
-1.064372,1.394267,1
1.251323,-0.330456,1
1.836590,-0.230343,1
2.928896,0.886096,1
1.564250,1.398381,1
1.202736,0.781015,1
0.508401,-0.164265,1
3.370203,1.798282,1
1.488705,0.589182,1
0.734288,1.515702,1
1.078392,0.422981,1
-1.315562,0.550956,1
1.989962,1.648786,1
0.087401,0.265428,1
-0.061939,0.913488,1
1.598924,1.189371,1
0.274183,0.057262,1
1.153388,1.859002,1
1.904936,1.034514,1
1.641741,0.788927,1
2.864388,-0.045398,1
2.022237,1.883036,1
2.289429,0.999407,1
2.125901,1.552950,1
0.604482,-1.245597,1
0.255205,1.167595,1
1.168287,0.855426,1
1.858833,1.861663,1
0.861888,1.418285,1
0.195607,2.067828,1
0.126241,-0.842330,1
2.101436,1.522980,1
1.925196,1.117982,1
2.020206,0.071767,1
0.555820,0.176711,1
-0.983148,-1.431206,1
1.283726,1.182087,1
0.680995,1.859637,1
2.161376,1.959170,1
2.151343,2.674405,1
0.591867,0.908259,1
1.975808,2.446693,1
-0.193150,3.114590,1
0.532083,-0.162156,1
1.784003,1.392832,1
1.818405,0.934793,1
1.300893,0.992471,1
2.220672,3.249957,1
0.030446,1.512564,1
0.406549,0.503924,1
2.227382,0.746852,1
0.185433,2.970456,1
0.592352,1.639477,1
0.552776,1.579399,1
0.313166,1.059845,1
0.942233,0.042360,1
0.483448,0.971141,1
1.947196,0.966866,1
3.976346,-0.182105,1
-0.806715,0.035126,1
0.623515,0.140820,1
0.632661,1.612558,1
0.062663,2.750439,1
-0.043187,1.502712,1
1.008161,-0.086096,1
1.261561,1.376222,1
0.222191,0.967266,1
1.366223,-1.186651,1
-1.025665,0.902956,1
1.630656,3.437435,1
1.085289,1.002606,1
0.920161,2.427630,1
0.696208,0.638212,1
1.011944,0.156388,1
1.061167,1.662086,1
-0.485161,1.521290,1
0.513244,0.509733,1
-0.094809,1.730316,1
0.011487,1.257068,1
-0.126560,2.392996,1
1.132184,0.235810,1
2.517593,2.741139,1
2.531724,2.169497,1
0.749877,2.393029,1
0.520679,1.344276,1
0.136952,1.683990,1
-0.037856,0.076602,1
1.718408,1.188398,1
2.678861,1.775752,1
-0.086745,0.148754,1
2.905900,1.921542,1
1.267864,0.835358,1
1.105167,2.738762,1
0.641715,1.801118,1
1.035863,2.623491,1
-0.817827,0.270023,1
1.401134,1.510399,1
1.159111,0.444078,1
-1.639498,0.239608,1
0.775429,-0.221917,1
0.340947,1.544686,1
2.452101,1.930884,1
3.294802,4.376580,1
0.588648,2.152572,1
1.553030,2.544989,1
-0.233344,0.344855,1
1.179553,1.419920,1
1.068998,0.541863,1
1.050813,-0.731156,1
1.831924,-1.070183,1
1.200481,1.635834,1
2.339615,0.763166,1
0.614429,1.232955,1
-0.764395,1.977590,1
-0.641615,0.421061,1
0.403637,-0.348361,1
2.286623,-0.241509,1
-0.789403,-0.540761,1
-0.380716,1.667977,1
1.110572,1.330632,1
0.355645,-0.175155,1
1.133678,1.274116,1
1.288724,0.895489,1
0.650988,1.737093,1
0.682038,0.373989,1
-0.081257,1.482386,1
-0.196641,1.513096,1
2.098780,1.892253,1
-1.692031,1.194387,1
0.366342,0.915906,1
2.657990,1.217294,1
-1.000772,-0.850230,1
-0.855847,2.007617,1
2.086411,0.580966,1
1.373484,0.165824,1
1.067357,1.450191,1
1.282987,1.542732,1
0.433406,0.019334,1
0.403166,2.252812,1
2.433373,2.500010,1
1.856174,0.612546,1
2.002491,1.954209,1
1.506732,1.861021,1
-0.171518,1.434535,1
2.161820,1.194741,1
2.321691,0.344092,1
-1.296845,0.607252,1
0.662027,0.891564,1
0.222195,1.005970,1
2.238182,2.234348,1
1.166188,1.394086,1
-1.133305,3.196322,1
2.365738,2.437197,1
1.385837,0.668700,1
1.459963,1.390831,1
0.948487,1.089850,1
1.991189,2.933335,1
2.044899,0.161705,1
0.909022,0.223012,1
0.032522,-0.433257,1
1.659987,2.799262,1
0.585526,0.466324,1
-1.028139,0.502966,1
0.494792,2.050957,1
0.668305,0.090987,1
0.291595,-0.138260,1
2.174087,-0.829776,1
0.487700,-1.630438,1
0.282698,0.147989,1
0.644092,2.284943,1
0.476243,2.253373,1
0.252959,-0.075770,1
0.964763,2.248232,1
1.061826,1.133077,1
2.641487,-0.298200,1
0.367313,-0.183683,1
0.648616,1.330585,1
1.456660,0.201907,1
0.098533,1.567397,1
-0.073029,-0.166906,1
0.978019,0.868006,1
1.139362,-0.391656,1
0.309422,-1.348721,1
0.011064,0.259069,1
0.991419,-0.226223,1
1.104900,1.268319,1
0.131370,0.907692,1
1.481017,-0.576843,1
-0.416665,1.985263,1
2.179603,0.894099,1
0.050642,0.206368,1
1.597589,0.673853,1
0.558499,1.340395,1
2.260017,-0.502377,1
2.529651,0.421898,1
1.007887,0.996181,1
-0.061337,-0.170114,1
2.262948,1.366178,1
2.021980,1.477736,1
-0.375903,0.565109,1
0.970930,1.303728,1
0.070379,0.650784,1
-1.195622,0.478181,1
2.274169,1.100205,1
1.082106,-1.408641,1
-0.481614,0.842586,1
0.402736,1.996158,1
1.689057,-1.121629,1
0.080409,0.950704,1
-0.688422,2.306175,1
-0.242224,1.501895,1
-0.388128,1.134390,1
0.066620,1.498196,1
4.055336,0.914585,1
2.010541,2.677794,1
0.124307,2.660931,1
1.671362,1.682930,1
-1.982990,0.280747,1
1.018109,0.260909,1
0.161468,1.112479,1
1.580814,-0.298580,1
-0.206501,1.004038,1
2.345759,1.009818,1
0.041274,3.235081,1
0.745907,-0.235292,1
1.166492,-0.142208,1
-0.945918,1.266214,1
2.236730,1.609663,1
2.115105,1.449155,1
1.744905,0.093748,1
0.991538,0.158140,1
0.798193,2.102802,1
0.176231,0.417842,1
1.378931,1.980238,1
1.701083,2.210468,1
0.776898,1.794962,1
-0.078859,0.928464,1
0.719389,-0.581634,1
0.507432,-0.949162,1
0.251867,2.054296,1
2.686746,0.713653,1
0.767712,0.458808,1
1.865139,2.525949,1
0.379065,0.694753,1
1.810197,1.341073,1
0.037715,1.034553,1
0.396834,1.638454,1
0.826439,1.347461,1
2.238262,1.676033,1
1.378830,2.943840,1
1.894863,1.825776,1
1.253871,0.135816,1
0.014555,1.926796,1
0.784914,0.233942,1
-0.123117,1.873062,1
0.635659,1.216738,1
0.315293,1.810088,1
1.317552,-0.310884,1
1.313132,1.987082,1
1.403246,-0.037054,1
1.473328,2.008168,1
0.475542,2.325843,1
0.387134,0.464471,1
1.562693,2.459654,1
1.261223,-0.415632,1
-0.893973,2.312756,1
1.342725,1.126778,1
2.711647,0.630327,1
0.528319,1.514057,1
0.198200,0.541296,1
1.643311,2.413295,1
1.601165,0.432255,1
1.203951,0.503167,1
-0.450078,0.342083,1
2.723446,0.185936,1
0.135081,1.953129,1
1.417047,0.030535,1
-0.061188,0.379105,1
1.206016,2.659594,1
3.445817,-0.645566,1
0.285814,1.998780,1
1.988601,1.018798,1
1.213543,1.741898,1
-0.214860,1.786325,1
1.990832,-0.773041,1
0.026294,-0.273614,1
0.845448,3.202462,1
-0.110357,0.165316,1
1.148822,3.068115,1
0.677375,1.647818,1
1.627396,-0.770995,1
1.618757,1.265132,1
1.134106,2.288898,1
-0.062802,0.228709,1
-0.911745,1.705412,1
0.024197,0.952210,1
0.420621,1.078331,1
0.811144,0.968785,1
0.798284,2.746526,1
2.916412,0.580784,1
1.359197,1.086839,1
2.387437,1.850088,1
-0.123045,0.301665,1
1.158017,1.403960,1
1.872613,-0.898313,1
1.639440,0.789099,1
1.614695,0.485280,1
-0.875801,-0.446252,1
1.897439,1.549257,1
1.261561,0.785844,1
0.799747,1.848919,1
-0.756386,1.030775,1
2.646528,0.340572,1
0.157682,1.766849,1
-1.269670,0.587881,1
3.916737,1.574152,1
1.554169,0.939346,1
0.869152,2.889294,1
0.488797,1.811202,1
2.753907,0.761740,1
1.741357,0.396276,1
2.303344,1.066700,1
1.600432,-0.155540,1
1.808418,0.275931,1
-0.073298,2.802948,1
0.857325,1.104086,1
0.206778,-0.058488,1
0.907343,1.541967,1
2.728893,1.310628,1
1.566453,0.714450,1
-0.971249,0.757735,1
1.804562,2.330286,1
1.403740,0.918293,1
1.082853,0.596100,1
1.235363,0.039854,1
0.277028,0.976743,1
1.749933,0.316989,1
2.890617,-0.109413,1
-0.424860,2.199224,1
1.679775,2.972696,1
0.678700,1.650842,1
2.416261,1.905780,1
-0.534404,0.879630,1
0.730910,0.829400,1
0.475880,-0.330248,1
1.435818,-0.955462,1
2.306782,2.045609,1
0.884695,2.435646,1
1.655455,1.785619,1
2.050417,0.281547,1
2.838198,0.486368,1
0.562555,2.267159,1
-0.054859,1.346731,1
-0.433234,2.329056,1
2.103167,1.726030,1
-0.152777,0.608248,1
0.044848,1.331471,1
-0.160516,1.587454,1
1.004368,2.832575,1
1.175930,0.036055,1
2.629663,1.653274,1
1.526205,0.126389,1
1.518865,0.900352,1
1.321256,1.414577,1
0.958591,0.194139,1
0.032921,2.655548,1
0.942334,1.021307,1
0.023499,0.930190,1
1.324402,0.880778,1
0.274641,2.412500,1
-0.331800,2.456923,1
1.852273,0.296134,1
2.098753,2.758433,1
1.302213,0.092704,1
1.623217,-0.462439,1
0.646117,1.773345,1
-0.012887,1.433425,1
0.666688,-1.290612,1
0.170390,1.059433,1
2.058574,1.519275,1
1.232306,1.899733,1
0.990949,1.173612,1
0.537866,1.567910,1
-1.814632,2.252299,1
-0.243283,0.233477,1
0.030034,0.470181,1
1.337205,1.224761,1
1.086685,-2.369470,1
1.362305,2.101489,1
-0.140210,-1.422998,1
0.781861,0.846951,1
0.050113,1.161036,1
2.396340,1.951093,1
0.765509,0.558713,1
0.449155,2.555366,1
-0.888439,0.214839,1
0.851391,0.641601,1
1.872328,1.682459,1
0.371776,-1.620517,1
1.782031,-0.129744,1
1.723187,1.479709,1
-0.132796,1.065202,1
0.258648,-0.428507,1
1.230930,1.314791,1
1.483310,-0.402967,1
1.478867,2.076969,1
-0.120546,1.504163,1
0.775668,2.355663,1
0.187530,0.894913,1
-1.167166,1.916916,1
-1.025038,1.330585,1
0.665151,2.780608,1
2.458094,-1.022139,1
2.798177,1.700689,1
1.895957,3.269240,1
