-0.349688,-0.340595,1
0.864377,0.900868,1
0.810836,1.426398,1
1.046360,1.050153,1
0.888303,-0.190312,1
-0.177682,-0.334866,1
-0.586369,-0.280720,1
0.740768,-0.457851,1
1.311193,-0.676536,1
0.999722,0.700068,1
1.429744,0.729058,1
0.804720,0.948876,1
1.838181,1.404687,1
1.776438,0.903938,1
0.531976,0.442316,1
1.992688,0.446008,1
1.557574,-0.309317,1
1.809623,0.371787,1
0.603457,-0.114628,1
1.717185,-0.111799,1
2.788620,1.551057,1
1.169586,-0.907368,1
2.025510,0.191741,1
1.577116,1.009554,1
2.006790,-0.916304,1
0.468964,-0.640396,1
0.454355,0.159139,1
1.946696,-0.579746,1
1.865603,-0.474917,1
1.107965,-0.439761,1
0.773880,0.288273,1
1.064501,0.361278,1
0.256022,0.251725,1
1.907644,-0.335334,1
1.020188,0.829381,1
0.697430,-0.301140,1
1.464264,0.926141,1
0.560406,-0.414554,1
-0.263870,0.616212,1
0.142784,0.388016,1
0.785769,0.232594,1
0.489116,-0.010251,1
1.218722,0.225718,1
0.944121,-0.740694,1
1.544915,0.430541,1
1.839210,-0.155862,1
1.070286,-0.761963,1
0.153804,1.098366,1
1.250608,-0.358116,1
-0.460660,-0.723707,1
0.478627,-0.114935,1
0.838044,0.343793,1
1.624230,-0.084595,1
0.774959,-0.129673,1
2.020948,1.203572,1
1.413314,-0.760788,1
0.942395,0.524683,1
1.360987,0.504595,1
1.237749,0.474200,1
1.230458,-0.231223,1
1.489868,-0.072396,1
-0.694349,-1.077418,1
0.063392,0.486760,1
0.774083,-0.100485,1
0.851967,0.108931,1
0.329495,-1.542926,1
0.596680,-0.773657,1
1.700339,0.459670,1
-0.087775,1.504144,1
0.487335,0.198556,1
1.808637,0.432338,1
1.059807,1.361610,1
2.284751,-0.697075,1
0.951483,1.378902,1
0.844069,-0.289183,1
1.070386,-1.376526,1
0.864310,-0.672634,1
1.706956,-0.266767,1
1.212042,0.621315,1
0.483323,-1.035241,1
0.342799,-0.374408,1
1.355573,-0.207971,1
1.395773,1.521284,1
1.779078,0.213184,1
1.028177,1.180177,1
0.206903,-0.788500,1
2.841644,-0.099540,1
1.505609,0.250286,1
0.420965,1.222764,1
1.059691,-0.398820,1
-0.083269,-0.025476,1
0.676495,-0.985177,1
0.833881,0.974050,1
1.223597,-1.360650,1
0.803415,-0.915378,1
-0.153911,1.236189,1
1.502361,-1.403744,1
0.147399,-0.607175,1
1.453371,-0.499497,1
1.009594,0.950092,1
1.129084,-0.285532,1
0.642397,-0.075813,1
-0.456166,0.749257,1
1.494394,-1.565853,1
3.246205,1.355270,1
0.498221,1.056550,1
0.164005,0.192776,1
0.693095,1.051123,1
-0.020661,-1.019664,1
-0.284433,0.767589,1
1.812057,0.062941,1
1.944485,0.382418,1
-0.214855,-0.995610,1
0.355548,0.877438,1
-0.566458,-1.600942,1
1.691122,0.153358,1
0.772454,0.251834,1
0.328251,0.543653,1
1.017738,0.061820,1
0.929957,-0.315950,1
0.424017,-1.545446,1
1.490489,0.421782,1
1.528076,0.157244,1
-0.307024,0.260334,1
0.321161,-0.292153,1
1.331821,0.859536,1
0.913760,0.474848,1
1.563597,-0.292958,1
0.974961,-0.170785,1
1.227494,-0.200504,1
1.101812,0.105145,1
1.608999,-0.497333,1
1.348898,1.053666,1
1.047763,-0.820469,1
2.053155,-0.371758,1
0.043496,0.954098,1
2.353342,-0.667229,1
-0.330475,-0.480231,1
0.461242,-0.040331,1
1.364534,-0.775406,1
0.352351,0.875166,1
1.539765,0.896492,1
0.534535,-0.001904,1
0.367061,0.488579,1
1.698815,-0.581818,1
1.180603,0.469269,1
1.696761,0.807763,1
1.604393,0.652874,1
2.911200,0.003015,1
2.634749,-0.232271,1
2.656765,-0.962012,1
1.143596,0.412659,1
0.854637,0.159843,1
0.730598,-1.501831,1
2.107441,-0.036692,1
1.141792,-0.816017,1
2.070739,-1.077779,1
1.235343,0.284225,1
1.600585,1.667624,1
0.538929,0.259778,1
-0.014718,0.167596,1
1.489722,-0.586770,1
1.593756,-1.886654,1
-0.360449,0.215891,1
-1.214324,-0.395944,1
0.935057,2.177212,1
1.887144,0.848390,1
0.727990,0.134146,1
0.409030,0.319647,1
-1.254764,1.451035,1
1.301950,0.260232,1
1.295171,0.932289,1
1.256901,-0.645360,1
0.393303,-0.017787,1
0.026242,-0.964598,1
1.649344,-1.350094,1
1.309072,-0.677533,1
1.029108,0.158434,1
0.387609,0.764866,1
0.952059,0.698894,1
1.458926,-1.303110,1
0.145363,1.116192,1
0.526153,-0.484447,1
0.130078,-0.347160,1
2.260426,-1.712529,1
0.422918,0.207629,1
0.581692,0.572834,1
-0.128634,0.062897,1
1.407627,0.426957,1
1.662723,0.953392,1
2.321298,0.046291,1
1.733286,-1.188638,1
0.440528,-0.162719,1
0.527414,-0.386278,1
-0.140032,0.431751,1
1.026171,-0.043394,1
0.097522,-0.556180,1
0.682943,-1.186864,1
1.695438,0.770701,1
1.263767,-0.452053,1
1.346051,0.874605,1
0.464405,-0.504148,1
1.674911,0.013271,1
1.314448,-0.450732,1
1.853235,0.294557,1
0.307962,-0.470832,1
2.017212,0.628095,1
1.574970,1.390286,1
-0.787358,-0.532320,1
0.778091,-0.317750,1
0.866972,0.951823,1
2.099051,1.466621,1
1.094254,0.683197,1
-0.083089,-0.824610,1
0.440811,1.619070,1
0.228087,-1.169332,1
0.682530,-0.735163,1
1.709920,-0.344842,1
0.774902,0.327323,1
2.128569,0.734222,1
0.575912,0.311735,1
0.147574,-0.558769,1
0.607431,-1.431844,1
0.741022,0.013825,1
1.352969,0.507760,1
1.549751,0.630473,1
1.708936,-0.043873,1
1.299963,0.518518,1
0.760070,2.333257,1
-0.230200,-0.033603,1
1.280085,0.698140,1
0.744260,-0.505753,1
2.207208,1.550628,1
0.796345,1.709629,1
2.233588,0.579116,1
0.739733,0.429565,1
3.110022,-1.642376,1
0.833077,-0.109467,1
1.331859,0.586648,1
1.383159,1.422964,1
0.361550,-0.662000,1
1.142265,0.848170,1
1.285905,0.736863,1
1.371319,0.379009,1
0.879508,-1.132676,1
2.808926,-0.266146,1
0.201012,-0.363494,1
-0.140138,0.664719,1
0.902718,-0.524271,1
0.703542,0.475267,1
-0.404716,-0.873883,1
1.425575,1.516121,1
-0.283916,1.247583,1
0.559371,-0.463368,1
0.858355,0.259307,1
1.149551,-0.717318,1
1.446111,-1.322898,1
1.820671,-0.204092,1
0.816713,-0.162955,1
0.264559,-1.639587,1
1.910989,-0.573431,1
1.142595,1.030218,1
0.443846,0.707536,1
2.137311,-0.623201,1
0.701752,-0.992235,1
1.400204,-0.305941,1
1.839847,0.792855,1
2.694278,1.264305,1
0.892202,-0.697615,1
0.233974,-0.297677,1
0.484101,0.268216,1
2.899774,-0.147764,1
1.321080,-0.701337,1
1.529258,-0.203331,1
-0.065654,0.765624,1
-0.067296,0.278557,1
0.431799,0.018092,1
2.595665,-0.014154,1
0.719480,1.321290,1
0.558874,0.815463,1
0.628310,0.659842,1
0.606142,0.518702,1
0.832668,0.290701,1
2.775356,0.171509,1
0.054245,-0.083504,1
-0.019775,-0.345519,1
0.634155,-1.847233,1
1.014347,-0.870590,1
0.215388,-0.172872,1
0.131374,-0.012078,1
0.530060,-1.178942,1
1.431706,0.387825,1
1.107070,-1.272791,1
0.205605,0.713535,1
0.879439,0.485648,1
1.797763,0.342221,1
0.186339,-1.298601,1
1.378717,-0.735848,1
1.196092,-1.076250,1
2.498697,-0.770666,1
1.489245,1.782809,1
1.954085,0.069284,1
1.061782,0.369798,1
0.905228,-0.299612,1
0.210745,0.479655,1
0.730483,-0.142052,1
0.726251,-0.889135,1
0.595832,0.441589,1
0.075802,-0.231669,1
1.391758,-0.881791,1
0.080093,-0.610734,1
0.009968,-0.220939,1
1.638955,0.307846,1
1.690637,-0.455693,1
2.439910,0.454821,1
0.708841,-0.682995,1
0.764426,0.743532,1
1.812135,0.042247,1
1.139702,-0.278483,1
0.047508,-0.485379,1
1.663786,1.201555,1
1.706031,0.199967,1
0.915081,0.321550,1
0.578902,-0.046005,1
0.259915,-0.555866,1
0.899975,-0.906470,1
0.609858,-0.125023,1
1.001385,-0.919667,1
2.262091,0.664707,1
-0.519797,-0.834574,1
-0.336352,1.131299,1
1.906422,0.126982,1
1.630751,-0.241311,1
1.944360,-0.081296,1
1.958609,1.711481,1
1.944057,0.466733,1
0.385705,0.393787,1
1.106030,0.208629,1
0.208232,-1.687828,1
0.792970,-1.020227,1
1.064680,-0.332470,1
0.872467,0.732478,1
1.246604,-0.105276,1
0.250411,0.183260,1
1.222657,1.132939,1
3.173807,0.227500,1
0.003646,-0.305797,1
1.977303,-0.504732,1
2.432392,-1.415102,1
0.486111,-1.366311,1
0.547117,0.812750,1
1.432323,-0.348416,1
0.441132,-0.163658,1
1.055641,0.251711,1
0.770481,-0.098211,1
0.861028,0.610099,1
0.959858,0.671818,1
0.554552,0.552097,1
0.398948,0.209353,1
0.715196,0.895107,1
0.746217,-1.529193,1
2.055256,1.262899,1
1.595333,0.329111,1
1.636675,-0.508096,1
-0.061284,0.037432,1
0.472569,-0.752305,1
2.213976,-0.213113,1
0.652303,1.295499,1
0.777599,-0.084089,1
0.863019,-0.196411,1
0.287801,0.041662,1
0.696143,0.260394,1
0.107123,-0.786798,1
1.978588,-0.424208,1
0.574262,0.533340,1
-0.220224,-0.853743,1
-0.356356,0.088622,1
2.931034,-1.012702,1
0.750840,0.104027,1
1.550846,0.822248,1
0.933661,-0.673055,1
0.096380,-1.524173,1
1.553436,0.577576,1
0.619813,-0.287670,1
0.661296,-0.506171,1
2.308697,-1.190547,1
1.417490,-0.573529,1
1.737445,0.657186,1
1.423820,0.571732,1
0.928211,-1.019432,1
0.666429,0.657372,1
1.817188,0.051115,1
-0.252997,1.071726,1
1.339238,1.174489,1
0.856142,-0.524597,1
-0.000136,0.779355,1
1.699406,1.254280,1
0.118603,0.993523,1
-0.079405,-1.103109,1
0.955265,-1.723521,1
0.795460,0.743453,1
0.507477,-0.998488,1
1.303260,-0.466811,1
1.804609,-0.258378,1
1.427356,0.175662,1
0.742465,-0.049329,1
0.893642,-1.333386,1
0.129827,0.973282,1
0.652910,-0.814713,1
1.384864,0.140072,1
0.812755,1.158803,1
1.039168,0.045423,1
1.383912,-0.010903,1
0.025868,0.438268,1
1.875867,0.253114,1
2.155347,-0.230288,1
1.205223,0.711965,1
0.741619,-0.775392,1
1.829191,-0.949905,1
1.105520,-0.415517,1
1.579353,0.164055,1
1.555999,0.037318,1
1.848063,0.312862,1
0.916635,-1.444144,1
0.328778,0.848560,1
-0.240244,0.594621,1
0.507532,0.592228,1
1.668455,1.641745,1
1.272333,-0.867387,1
-0.011147,-0.881329,1
0.751365,-0.157070,1
1.351873,-0.694308,1
0.732124,-0.893879,1
0.273797,0.432559,1
0.971958,-1.480394,1
0.947040,-0.214255,1
2.224226,-0.840660,1
1.122923,0.300168,1
0.450751,-0.898562,1
1.564573,-0.265678,1
2.159649,-0.054675,1
1.679999,-1.140078,1
0.860873,0.999144,1
0.253006,0.090318,1
-0.149371,-0.258208,1
0.983914,-0.699023,1
0.668287,0.851753,1
1.809537,-0.538311,1
1.539483,0.319460,1
1.145241,0.249824,1
0.345573,1.034478,1
1.088329,-1.591832,1
2.071002,-1.012497,1
1.314904,-0.426575,1
1.637844,0.341171,1
1.691501,0.291583,1
0.782471,1.189846,1
-0.015609,0.974704,1
0.819705,0.138021,1
0.459289,0.084216,1
1.477594,1.131473,1
0.701214,-0.796198,1
1.295205,0.301017,1
2.142722,-0.548777,1
2.167170,0.730675,1
0.488026,1.331924,1
0.957719,0.903847,1
-0.372209,-0.973875,1
1.473873,-0.451140,1
1.495210,0.356603,1
0.163513,1.205261,1
1.271102,0.458072,1
2.027320,-0.486607,1
0.548300,0.431726,1
0.180072,0.268697,1
0.610570,-0.025107,1
2.075988,0.859763,1
1.033355,-1.021490,1
1.114502,-0.561911,1
0.451308,0.119705,1
2.391289,0.929406,1
0.608484,-1.716049,1
0.623381,0.192027,1
0.830276,-0.782672,1
0.358086,-0.463332,1
0.848168,-2.866904,1
0.893925,-0.351716,1
1.445448,0.022754,1
0.608904,1.329747,1
1.769221,-0.460145,1
0.162539,-0.887862,1
-0.084244,0.819077,1
1.816646,-0.371256,1
-0.434068,1.025039,1
0.653997,-0.440433,1
-0.072700,-0.272490,1
-0.060744,0.941935,1
0.741576,-0.080479,1
2.003494,0.413165,1
1.807149,-0.770583,1
0.327301,0.135135,1
1.111382,0.578484,1
1.298276,0.197526,1
0.785817,0.688488,1
1.323700,0.509903,1
1.699611,-0.328452,1
1.861922,0.231158,1
2.844977,-1.565106,1
0.945905,0.645077,1
0.506646,0.653817,1
0.591805,-0.263588,1
1.705706,-1.243089,1
-0.553221,-0.421809,1
2.452152,-0.235351,1
0.702516,1.193387,1
0.726861,-0.024037,1
0.975331,0.123113,1
-0.158328,0.957439,1
0.527269,-0.500187,1
1.953570,0.387555,1
0.574306,-0.332290,1
0.625500,-0.777218,1
0.365642,-0.206936,1
-0.192664,-2.258852,1
1.069603,1.342170,1
0.886780,0.040673,1
1.260524,1.115042,1
0.933566,-1.297765,1
0.286520,0.295774,1
1.267169,-1.014521,1
2.290574,0.731661,1
0.929924,0.555480,1
1.723156,1.753837,1
0.988690,-0.930231,1
1.222425,0.620135,1
1.461776,-1.374593,1
0.340348,-0.708124,1
1.019710,0.978328,1
0.877360,-1.990370,1
0.899851,-0.633464,1
0.674165,0.016930,1
1.082150,-0.286291,1
2.693053,-0.323028,1
0.023470,0.251797,1
2.736998,-0.327128,1
1.397657,0.490526,1
0.863535,-1.367120,1
1.267429,0.206476,1
1.674343,-0.066842,1
0.780225,-1.096127,1
2.719541,-0.042812,1
1.089734,-0.458327,1
-0.089693,-1.383643,1
0.595490,-0.310474,1
-0.721825,0.829789,1
1.327615,0.562696,1
2.055566,-0.245767,1
2.024292,-0.171671,1
0.913639,0.266010,1
1.205416,0.467678,1
0.494150,-0.539555,1
0.843982,0.131973,1
1.664410,-0.357615,1
1.010435,-0.490046,1
1.906734,-0.555592,1
-0.735825,-0.471445,1
1.403059,-0.314143,1
1.300757,-0.316612,1
0.011376,0.676534,1
1.019762,0.914600,1
1.869578,0.553869,1
1.194472,-0.769174,1
1.003260,-0.454362,1
-0.195612,0.353867,1
0.034855,0.055350,1
0.361688,0.633870,1
1.482291,0.369398,1
1.825346,-2.365734,1
1.522572,0.035149,1
1.148295,0.901832,1
0.803822,-0.006932,1
2.186873,0.186376,1
0.682825,0.911817,1
1.712971,0.476074,1
1.394461,0.389771,1
1.452857,0.475592,1
1.177125,0.814787,1
1.465986,-0.588676,1
1.636985,-0.007080,1
1.368367,0.193074,1
0.611417,-0.031298,1
1.416103,2.107962,1
1.154962,-0.909442,1
1.224267,-1.171420,1
0.688460,1.921127,1
1.553562,0.609008,1
1.220404,-0.715951,1
1.197147,-0.754489,1
-0.157056,0.733139,1
-0.136340,-0.290082,1
1.140255,1.005724,1
1.269158,-0.197107,1
1.861951,-0.450335,1
1.151780,-0.253156,1
0.395298,-0.188868,1
1.008527,-1.794804,1
1.526512,-0.128680,1
0.969686,-1.590275,1
0.726012,1.309230,1
1.947428,0.092420,1
1.012014,-1.897922,1
0.771412,-1.402393,1
0.926411,0.921432,1
1.408548,-0.572957,1
1.769785,-0.587806,1
1.468138,-0.913370,1
0.767449,1.700203,1
1.116337,-0.821812,1
-0.054331,1.342624,1
0.346873,-0.474223,1
0.334435,-0.833018,1
0.574335,-0.172431,1
1.222453,0.054868,1
0.676126,0.853527,1
0.592335,-0.176138,1
1.210712,-0.518674,1
1.367818,-0.215188,1
0.616856,1.059360,1
1.062610,-0.926653,1
0.984653,1.034811,1
1.586851,0.618779,1
0.040695,-0.720096,1
1.631981,-1.483953,1
0.352444,-0.410397,1
1.071933,1.651719,1
1.070245,-0.351260,1
0.483844,1.326113,1
-0.990480,0.900542,1
0.966635,-1.403058,1
0.796619,-0.752258,1
1.092421,0.489446,1
0.949988,-0.841129,1
1.104578,-0.684084,1
0.911382,0.525483,1
1.786664,-0.904396,1
1.088652,-0.838975,1
1.617355,1.089176,1
1.701908,-1.639629,1
0.450545,-0.292932,1
0.933793,-1.481306,1
0.680193,-0.099799,1
-0.737511,0.856574,1
1.220214,0.234817,1
1.012429,-0.134884,1
0.371248,-0.253084,1
0.227228,-1.356155,1
1.210643,-0.603688,1
1.253823,-0.668030,1
0.596445,0.393067,1
0.900045,-0.065264,1
0.803832,-0.118609,1
1.318936,0.055635,1
0.724269,-0.347945,1
1.502768,-1.984170,1
0.903011,0.810796,1
1.067448,-0.743293,1
2.004966,-0.182392,1
3.099580,0.021120,1
0.539811,-0.029526,1
1.728956,-0.175469,1
0.409558,0.156450,1
0.834541,0.018617,1
1.080184,-0.310147,1
0.697056,-0.299216,1
1.329910,-0.138076,1
1.235922,0.191295,1
0.979720,1.220545,1
1.188889,-0.090389,1
0.710435,0.166431,1
1.863062,-0.419957,1
2.078185,0.377880,1
1.096997,-0.716394,1
1.642656,-0.091425,1
1.927855,-0.458397,1
0.158325,0.033355,1
1.943488,-1.515766,1
2.624822,-0.423023,1
0.352080,0.579553,1
-0.315366,-0.170810,1
0.222518,1.012445,1
0.530859,-0.107416,1
-0.050162,-1.297889,1
-0.181166,-0.523850,1
1.038532,-0.596810,1
0.348294,-0.835274,1
0.547063,0.058828,1
0.673813,-0.038259,1
1.081419,0.333732,1
0.072372,1.192004,1
0.005235,0.968811,1
0.196907,0.307745,1
1.119894,0.513531,1
2.663508,-0.355455,1
1.879133,0.828494,1
0.545033,2.647089,1
-0.387321,-0.269409,1
-0.839364,-0.059468,1
-0.004796,0.154942,1
0.945608,0.589457,1
0.836022,-0.805939,1
0.694111,-0.561060,1
0.316627,-0.117821,1
0.337344,-0.525126,1
0.614869,0.594424,1
0.390054,-1.015860,1
2.170277,-0.450351,1
1.653888,-1.349518,1
1.063816,0.489035,1
1.857300,0.631261,1
1.701824,-0.470338,1
0.704632,0.030347,1
1.551984,-1.809985,1
0.896211,-0.478394,1
1.724386,0.902646,1
0.631882,0.248250,1
1.531948,0.379105,1
0.168169,0.249803,1
-0.259262,1.153986,1
0.648630,-0.020466,1
1.105675,0.001879,1
1.474348,-0.537458,1
0.699822,-0.761673,1
0.884492,-0.270585,1
1.376376,0.027792,1
2.180180,-0.373227,1
1.387248,0.203029,1
0.221820,-0.011689,1
1.234169,0.871045,1
1.809787,0.235739,1
1.777411,-0.203588,1
2.514162,0.673945,1
1.040420,0.261309,1
1.106654,0.486302,1
1.069525,-0.045588,1
1.119981,-0.348440,1
1.366303,0.365993,1
0.000137,1.117537,1
0.559426,0.150645,1
1.281597,0.427687,1
0.162192,-0.058274,1
1.501077,-1.484762,1
1.098371,-0.298758,1
1.486773,1.248732,1
1.581206,0.188946,1
-0.992813,0.346548,1
2.207434,0.703051,1
1.358665,0.118786,1
0.864644,0.692708,1
1.030451,1.359049,1
-0.129554,-1.223870,1
1.970845,0.433143,1
1.055702,0.396184,1
0.729416,-0.161212,1
0.779121,0.220832,1
0.922879,0.933813,1
0.473794,-0.054444,1
1.337176,0.314752,1
1.059565,-0.212442,1
0.898858,0.153304,1
1.700461,-0.007697,1
1.238985,-0.545618,1
1.451836,-0.776337,1
0.677847,0.530842,1
0.111075,-0.015075,1
1.019827,0.169554,1
1.146787,0.167035,1
0.397737,-0.568713,1
0.858426,-1.612253,1
0.956538,-0.077063,1
0.318675,-0.209217,1
1.180163,-0.145169,1
-0.099900,-0.656799,1
1.355352,0.252165,1
2.043194,-0.304789,1
1.328083,1.102586,1
0.667247,0.781199,1
2.093608,-0.106863,1
-0.236303,0.336101,1
0.361815,-0.584133,1
1.896916,-0.043953,1
0.537915,0.278353,1
-0.638870,0.168416,1
0.279848,0.681825,1
0.615252,0.679579,1
0.848917,-0.303844,1
2.255830,-0.222448,1
1.002028,-0.948373,1
-0.281489,-0.528811,1
0.148327,0.388903,1
1.495215,-0.742961,1
0.741562,0.014331,1
1.910327,0.715405,1
-0.323149,-1.264471,1
0.003268,-0.487050,1
0.842438,-0.161250,1
1.748598,1.266304,1
0.573079,-0.777045,1
1.221659,-1.320250,1
1.072968,0.656226,1
1.584697,-0.077250,1
1.447012,0.925113,1
0.661394,0.437318,1
1.096189,0.646641,1
2.863647,0.436178,1
1.173244,0.448655,1
-1.773412,0.684157,1
1.277759,0.748175,1
-0.145627,0.931580,1
0.898002,0.282434,1
1.559188,-0.039509,1
1.157339,-1.279523,1
1.103392,1.618191,1
1.434268,-1.091961,1
1.136681,-0.406492,1
0.403018,-0.577268,1
2.263288,-0.083850,1
0.891464,-0.829649,1
0.503126,0.287590,1
1.695111,1.011128,1
2.627142,0.080028,1
1.170995,-0.036890,1
1.870700,1.171524,1
1.986526,0.230088,1
0.677461,1.492398,1
0.800025,0.038756,1
-0.459101,0.376114,1
1.483052,0.348408,1
0.497352,1.267084,1
1.232038,0.376021,1
0.200190,-0.411876,1
0.987850,-0.213194,1
1.939644,-0.021822,1
0.738166,0.447868,1
1.154269,0.156618,1
0.854622,-0.892645,1
0.736502,0.050964,1
2.177383,-0.073646,1
0.053797,-1.704505,1
0.871484,0.310222,1
1.206221,0.451841,1
0.155035,-0.225649,1
1.029343,-1.611760,1
1.917204,0.361274,1
1.670104,-0.004282,1
1.102563,0.952796,1
1.724768,-0.931033,1
0.139134,0.037286,1
1.406627,-0.666778,1
0.859212,0.560483,1
1.389283,-0.073840,1
1.180367,-0.007716,1
0.376349,0.697449,1
1.147308,-0.578549,1
0.758109,-0.952648,1
1.144595,0.715037,1
1.786304,-1.177794,1
0.136185,0.246036,1
0.185772,0.482452,1
0.471755,0.260618,1
1.219248,0.485020,1
0.799358,-0.370269,1
0.693461,1.160249,1
2.317662,1.126693,1
1.187160,-1.504877,1
2.088458,0.217272,1
1.925131,-0.266733,1
0.739580,0.820386,1
0.935516,-0.464216,1
1.053747,-0.775512,1
0.942319,0.235267,1
2.199969,-0.946124,1
0.067385,0.448079,1
0.307910,0.402493,1
0.868978,0.860275,1
0.065564,-0.255592,1
0.868176,0.019783,1
0.185766,-0.054130,1
2.611002,0.695607,1
2.340024,0.409202,1
0.382743,-0.008037,1
-0.540596,-0.216112,1
2.068485,1.783685,1
1.187696,0.563218,1
0.308154,1.211702,1
0.445389,0.288413,1
0.909214,0.131204,1
1.262909,1.261349,1
1.808821,0.375162,1
1.889467,-0.867467,1
-0.231104,-1.304684,1
1.145198,0.720463,1
0.238089,-0.419837,1
0.966735,1.059465,1
2.037390,0.244093,1
-0.403551,0.817638,1
-0.691530,0.044691,1
1.006077,0.559126,1
0.936380,0.144579,1
1.698509,-0.943251,1
0.713534,0.986792,1
1.664438,0.200014,1
1.717548,-1.362847,1
1.399868,0.692711,1
0.326494,0.836474,1
0.786570,-0.992815,1
1.547193,-0.344908,1
2.111051,-0.986015,1
2.025625,-0.158851,1
1.581609,0.549904,1
1.284241,1.001204,1
0.842711,1.238401,1
1.214180,-0.712618,1
-0.069137,0.048536,1
1.730742,0.998762,1
2.140334,0.464813,1
-0.107237,-0.782993,1
2.368301,-0.373155,1
1.640702,0.567211,1
1.422182,0.049095,1
0.155015,0.312774,1
0.687004,0.546208,1
1.482587,-0.360738,1
1.848933,0.806581,1
0.597871,1.981640,1
0.913795,-0.607541,1
1.683506,-0.699334,1
0.129847,-0.466191,1
0.922918,-0.105693,1
1.365063,1.221446,1
-0.260713,-1.474974,1
1.489911,0.629782,1
1.605289,-0.028753,1
1.049242,0.736724,1
0.460046,0.223501,1
1.015678,0.893072,1
0.644142,-0.577834,1
0.616259,0.337863,1
0.813216,-0.098069,1
0.205130,1.827980,1
2.314796,-0.461797,1
0.232222,-0.353957,1
0.065642,-0.324105,1
0.331058,-0.982839,1
1.041387,-0.066875,1
2.138535,-0.467639,1
1.037236,-0.529800,1
1.216553,0.528709,1
0.166719,0.595812,1
1.433799,-0.351300,1
1.337810,0.440989,1
0.048225,0.203138,1
1.846735,-0.564224,1
0.927338,-0.372393,1
0.542850,-1.254703,1
0.875509,-1.213924,1
1.423027,0.954822,1
0.437557,0.288953,1
0.468911,0.764302,1
0.160567,0.463090,1
1.235958,0.245975,1
1.015463,0.746208,1
1.720883,0.699122,1
2.201706,0.584561,1
2.618530,1.553689,1
0.760864,1.013304,1
2.126681,-0.467407,1
-0.011443,-0.725550,1
1.454624,0.864104,1
0.283535,0.526130,1
1.694091,0.996772,1
1.925890,-0.168347,1
1.228714,-1.138290,1
1.032612,-0.406614,1
2.401917,-0.114786,1
1.960868,-0.869706,1
-0.239139,-0.673532,1
1.795353,-0.009835,1
0.010835,0.768723,1
0.370163,0.479380,1
0.421966,-0.849576,1
1.772225,-0.671969,1
0.486526,0.389033,1
1.451731,0.184148,1
0.618678,1.804514,1
0.303603,0.267531,1
0.993544,-0.446321,1
1.143694,0.056736,1
1.500282,0.478283,1
0.758913,0.343111,1
0.740887,-0.125176,1
0.939814,1.303365,1
1.366032,0.084754,1
-0.081798,1.287245,1
1.819585,-1.472596,1
1.534110,0.429537,1
1.193529,0.313681,1
0.673663,-0.144426,1
1.328008,0.963307,1
0.190230,-1.546012,1
0.819873,1.257850,1
1.684602,-0.210965,1
2.130070,0.607163,1
0.759231,0.957286,1
0.637436,-0.292472,1
1.611934,0.090517,1
1.489100,-0.360170,1
1.092520,1.641155,1
-0.264719,-0.205094,1
1.316153,0.130637,1
1.238517,0.454257,1
1.892005,-0.398886,1
1.177954,1.329265,1
0.051695,0.530664,1
0.052578,-0.010301,1
1.576111,-0.745804,1
2.126597,-1.002753,1
0.265499,1.049378,1
0.095974,0.624723,1
0.799652,0.441122,1
0.264281,0.507821,1
0.024987,0.424608,1
0.343815,0.540708,1
0.363132,0.409537,1
1.115833,0.060339,1
0.942910,-0.892238,1
1.292639,-0.050034,1
0.099672,-0.783120,1
1.867150,0.506645,1
1.885014,-1.070876,1
1.489888,0.020759,1
0.926577,-1.069521,1
0.642452,-1.440935,1
0.954426,0.000854,1
0.010135,-0.334415,1
1.017450,0.798655,1
0.038187,-0.344434,1
0.639792,0.224272,1
1.907382,0.168680,1
0.221292,-0.112907,1
0.566608,0.137065,1
0.602583,0.634061,1
1.261049,-0.758445,1
1.320248,0.613916,1
1.180064,0.317643,1
-0.205175,0.985927,1
1.741127,-0.264856,1
1.391119,0.078774,1
0.427877,-0.920094,1
0.773223,0.230894,1
0.372019,-0.316595,1
1.404731,-0.285664,1
1.132590,0.503579,1
0.728759,0.664412,1
2.166311,-0.275627,1
0.761693,0.766463,1
0.917900,1.115839,1
0.491653,1.483098,1
-0.761268,0.152941,1
0.635245,-0.783360,1
1.350280,1.207144,1
0.499677,-0.385939,1
1.575637,0.775321,1
0.764243,-0.403281,1
0.813509,0.134477,1
0.344139,-1.022241,1
2.431884,0.630509,1
1.089970,0.155627,1
0.633443,0.283406,1
0.135499,-1.107195,1
1.917793,0.110625,1
0.823583,-1.830269,1
0.626252,0.116339,1
0.988352,-0.123666,1
1.109149,1.512938,1
1.562979,0.559329,1
1.046629,-0.378864,1
0.332183,-0.503127,1
0.243147,0.919029,1
1.277285,0.614658,1
0.400892,0.015039,1
1.084784,-1.693222,1
2.528241,-0.466983,1
0.943573,0.367145,1
1.419638,0.207011,1
1.904789,-0.942495,1
1.095231,-1.779858,1
-0.861287,-0.638592,1
2.287207,0.630600,1
1.002684,0.011269,1
2.046973,-0.060108,1
1.595566,-0.785346,1
0.350872,0.711120,1
-0.224880,-0.126735,1
0.505900,0.746883,1
0.910106,0.545131,1
0.902807,0.035333,1
0.607553,0.391105,1
1.211898,-0.335987,1
0.661312,0.777675,1
2.059624,-1.432136,1
1.526553,-0.112776,1
-0.187769,-0.133838,1
1.081291,0.241150,1
